Date,Real_Observed,Forecast_HW,Error_HW_Pct,Forecast_Holt_Low,Error_Holt_Low_Pct,Forecast_Holt_High,Error_Holt_High_Pct
2019-01-01,5149.0,5178.134278664777,0.5658240175719055,5283.021159222982,2.6028580155949044,5304.595098989279,3.0218508251947758
2019-02-01,5138.0,4873.700154677538,5.144021901955271,4889.759535914888,4.831460959227556,4913.346985446015,4.372382533164355
2019-03-01,5715.0,5393.418514631354,5.6269726223735095,5368.85785882094,6.056730379336129,5394.4588181168965,5.608769586755966
2019-04-01,5630.0,5212.839884323919,7.409593528882429,5239.715992568048,6.932220380674102,5267.330461628833,6.441732475509178
2019-05-01,6696.0,5853.416712239378,12.58338243370104,5985.262850894579,10.61435407863532,6014.890829720194,10.171881276580134
2019-06-01,5696.0,5264.27714035999,7.579404136938378,5543.515716656483,2.6770414912836524,5575.157205246927,2.1215378292323153
2019-07-01,5696.0,5066.9841320912565,11.043115658510244,5073.4269090920725,10.930005107231873,5107.081907447345,10.339151905769931
2019-08-01,5114.0,4210.275106401251,17.671585717613397,4456.169341652645,12.863329259823134,4491.837849772747,12.165861365413626
2019-09-01,6237.0,5353.84499813626,14.159932689814653,5467.94194098701,12.330576543418154,5505.623958871941,11.726407585827467
2019-10-01,7236.0,6004.562757924389,17.018204008784007,6163.4496322960895,14.822420780872175,6203.14515994585,14.273836927227066
2019-11-01,6502.0,5629.994836200724,13.411337493067913,5805.6307736777835,10.710077304248177,5847.339811092374,10.068597184060696
2019-12-01,6231.0,5217.993242732348,16.257531010554512,5104.235503886594,18.08320488065167,5147.9580510660135,17.381510976311773
2020-01-01,6353.0,5286.52488988371,16.786952780045493,5439.126240636272,14.384916722237179,5484.86229758052,13.6650039732328
2020-02-01,6204.0,4982.090765896471,19.695506674782873,5045.864617328179,18.667559359636062,5093.614184037257,17.89790161126279
2020-03-01,2772.0,5501.809125850286,98.47796269301178,5524.962940234231,99.31323738218725,5574.726016708138,101.10844216118822
2020-04-01,2086.44262295082,5321.230495542852,155.03842938259797,5395.8210739813385,158.61344158844503,5447.597660220074,161.09501408266053
2020-05-01,1423.0,5961.807323458312,318.96045842995863,6141.3679323078695,331.578913022338,6195.158028311435,335.3589619333405
2020-06-01,2461.0,5372.667751578922,118.31238324172786,5699.620798069774,131.5977569309132,5755.4244038381685,133.8652744347082
2020-07-01,3249.0,5175.374743310189,59.29131250569988,5229.531990505363,60.958202231620895,5287.349106038587,62.73773795132615
2020-08-01,3084.0,4318.665717620183,40.03455634306691,4612.274423065936,49.55494238216396,4672.105048363989,51.49497562788551
2020-09-01,3672.0,5462.2356093551925,48.75369306522855,5624.0470224003,53.16032196079249,5685.891157463182,54.84453043200387
2020-10-01,3950.0,6112.953369143322,54.7583131428689,6319.55471370938,59.98872692935139,6383.412358537091,61.605376165495976
2020-11-01,3252.0,5738.385447419658,76.45711707932527,5961.735855091074,83.32521079615849,6027.607009683614,85.35076905546168
2020-12-01,2963.0,5326.383853951281,79.76320803075534,5260.340585299885,77.53427557542642,5328.225249657255,79.82535435900286
2021-01-01,2480.0,5394.915501102642,117.53691536704203,5595.231322049563,125.61416621167592,5665.129496171761,128.4326409746678
2021-02-01,1468.0,5090.481377115404,246.76303658824276,5201.96969874147,254.3576089060947,5273.881382628498,259.2562249746933
2021-03-01,2043.0,5610.199737069219,174.60595874053934,5681.068021647521,178.0747930321841,5754.993215299379,181.69325576599994
2021-04-01,2912.0,5429.621106761784,86.45676877616017,5551.926155394629,90.65680478690346,5627.864858811316,93.26458993170726
2021-05-01,3841.0,6070.197934677244,58.03691576873846,6297.473013721161,63.95399671234473,6375.4252269026765,65.98347375430035
2021-06-01,3689.0,5481.058362797855,48.578432171261994,5855.725879483064,58.73477580599252,5935.69160242941,60.90245601597749
2021-07-01,3497.0,5283.765354529121,51.09423375833919,5385.637071918653,54.00735121300124,5467.616304629828,56.351624381750874
2021-08-01,3385.0,4427.056328839117,30.784529655513047,4768.379504479227,40.86793218550153,4852.37224695523,43.34925397208952
2021-09-01,4137.0,5570.626220574125,34.6537640941292,5780.152103813591,39.718445825805915,5866.158356054424,41.7973980192029
2021-10-01,5022.0,6221.343980362254,23.881799688615178,6475.65979512267,28.945834231833338,6563.679557128332,30.698517664841336
2021-11-01,5242.0,5846.77605863859,11.537124354036441,6117.840936504364,16.708144534612064,6207.874208274856,18.425681195628687
2021-12-01,3988.0,5434.774465170213,36.278196217909056,5416.445666713175,35.818597460210015,5508.492448248496,38.12669128005255
2022-01-01,3904.0,5503.306112321575,40.9658327951223,5751.336403462853,47.319067711650945,5845.396694763002,49.72839894372444
2022-02-01,4345.0,5198.8719883343365,19.651829420813268,5358.07478015476,23.315875262480102,5454.148581219739,25.527009924504924
2022-03-01,5525.0,5718.590348288151,3.5038977065728742,5837.173103060812,5.650191910602925,5935.26041389062,7.42552785322389
2022-04-01,5322.0,5538.011717980717,4.058844757247588,5708.031236807919,7.253499376323176,5808.132057402557,9.13438664792478
2022-05-01,6016.0,6178.588545896177,2.702602159178467,6453.578095134451,7.273572060080641,6555.692425493918,8.970951221640918
2022-06-01,5426.0,5589.448974016787,3.0123290456466525,6011.830960896355,10.796737207820764,6115.958801020651,12.715790656480847
2022-07-01,5425.0,5392.155965748054,0.6054199862109888,5541.742153331944,2.151929093676385,5647.883503221069,4.108451672277771
2022-08-01,4902.0,4535.446940058049,7.477622601834981,4924.484585892517,0.45868188275229127,5032.6394455464715,2.6650233689610667
2022-09-01,5906.0,5679.0168317930575,3.843263938485312,5936.257185226881,0.5123126519959553,6046.425554645665,2.377676170769814
2022-10-01,6465.0,6329.734591581187,2.092272365333541,6631.764876535961,2.5795031173389154,6743.946755719574,4.31472166619604
