Date,Real_Observed,Smoothed_Fits,Seasonally_Adjusted
2012-01-01,4788.0,4419.40208385408,-105.04998110591629
2012-02-01,4374.0,4114.970400909259,-12.182400628969411
2012-03-01,4555.0,4634.6845427727385,30.038434415016855
2012-04-01,4306.0,4454.11332548685,-113.42116164598208
2012-05-01,5286.0,5094.683593828855,8.905391107757767
2012-06-01,4405.0,4505.53961956668,-956.8832964320101
2012-07-01,4224.0,4308.257637069591,-20.026739284929832
2012-08-01,3392.0,3451.5441964499023,-3.150472224197326
2012-09-01,4555.0,4595.1111492319305,78.71033222065152
2012-10-01,5244.0,5245.825132514796,7.496227633714403
2012-11-01,4754.0,4871.258010215313,15.0465799320663
2012-12-01,4239.0,4459.256614734412,-40.34002565522877
2013-01-01,4633.0,4527.792587006121,-101.64924028064122
2013-02-01,4337.0,4223.360900136476,-12.07934877179706
2013-03-01,4555.0,4743.075039833468,30.038434415016855
2013-04-01,4963.0,4562.503820932435,-130.72671278425665
2013-05-01,5421.0,5203.074097449358,9.1328273165257
2013-06-01,4405.0,4613.930123583696,-956.8832964320101
2013-07-01,4457.0,4416.648139471462,-21.131433947190402
2013-08-01,3468.0,3559.9347007086,-3.2210606348809927
2013-09-01,4555.0,4703.501653007972,78.71033222065152
2013-10-01,5498.0,5354.215634675693,7.859317225431309
2013-11-01,5072.0,4979.648514545961,16.053061298998795
2013-12-01,4566.0,4567.647122188485,-43.45188892233418
2014-01-01,4602.0,4636.183097717729,-100.96909211558621
2014-02-01,4376.0,4331.751408771003,-12.187970999627376
2014-03-01,4920.0,4851.465547433996,32.4454659323563
2014-04-01,4617.0,4670.894332356743,-121.61298265664173
2014-05-01,5268.0,5311.46460210272,8.875066279922043
2014-06-01,4608.0,4722.320624342035,-1000.9803019202502
2014-07-01,4682.0,4525.038641639593,-22.198199178987092
2014-08-01,3565.0,3668.325204614348,-3.3111537379904092
2014-09-01,4905.0,4811.892156743988,84.75832701257865
2014-10-01,5617.0,5462.606142011971,8.029426128637262
2014-11-01,4943.0,5088.039022040333,15.644771687884669
2014-12-01,4821.0,4676.037626145462,-45.878571286590685
2015-01-01,4554.0,4744.573603859358,-99.91595947292038
2015-02-01,4215.0,4440.141912582232,-11.739556161661197
2015-03-01,5093.0,4959.856047230994,33.58633292550622
2015-04-01,4825.0,4779.284833116497,-127.09175683740445
2015-05-01,5171.0,5419.8551043467705,8.711649152140637
2015-06-01,4918.0,4830.71112352553,-1068.3205566067254
2015-07-01,4772.0,4633.429143827303,-22.624905271705767
2015-08-01,3738.0,3776.715706528018,-3.4718352517834923
2015-09-01,4943.0,4920.282659620415,85.41496644713074
2015-10-01,5566.0,5570.996643839498,7.956522312977568
2015-11-01,5212.0,5196.429521492756,16.496166303308698
2015-12-01,4731.0,4784.428127991154,-45.022095158029565
2016-01-01,4554.0,4852.9641027488005,-99.91595947292038
2016-02-01,4466.0,4548.532409856531,-12.438637679235802
2016-03-01,4879.0,5068.246546630339,32.17508704958666
2016-04-01,4950.0,4887.67532771185,-130.38428939795898
2016-05-01,5323.0,5528.245599189624,8.967725476086756
2016-06-01,4916.0,4939.101619018215,-1067.8861033506837
2016-07-01,4580.0,4741.819637675043,-21.714598940572593
2016-08-01,3895.0,3885.1061958995906,-3.6176560475379085
2016-09-01,4974.0,5028.6731497163255,85.95064598584428
2016-10-01,5320.0,5679.3871327822,7.604868613913162
2016-11-01,5267.0,5304.820005154628,16.67024326928759
2016-12-01,5320.0,4892.8186108574455,-50.62725559939068
2017-01-01,4923.0,4961.354592776733,-108.01191666341393
2017-02-01,4595.0,4656.922903767847,-12.797926586674542
2017-03-01,5493.0,5176.637040848761,36.224175684234375
2017-04-01,4707.0,4996.06582946444,-123.98360610024099
2017-05-01,5578.0,5636.636095706088,9.39732720375952
2017-06-01,5227.0,5047.492117719331,-1135.4435846651797
2017-07-01,4738.0,4850.210139395275,-22.46370519223427
2017-08-01,4113.0,3993.496698359062,-3.820133330814741
2017-09-01,5246.0,5137.063653809106,90.65080193842763
2017-10-01,5654.0,5787.777639312952,8.08231713215508
2017-11-01,5479.0,5413.210515047223,17.341230847242585
2017-12-01,4839.0,5001.2091222939425,-46.04986651230291
2018-01-01,5158.0,5069.745095430627,-113.16787855979871
2018-02-01,4718.0,4765.31340830837,-13.140504382139389
2018-03-01,5224.0,5285.027545606982,34.450226428989694
2018-04-01,5087.0,5104.456328599104,-133.99290508432674
2018-05-01,5892.0,5745.026598888049,9.92632697822716
2018-06-01,5336.0,5155.8826239651125,-1159.1212871194564
2018-07-01,4981.0,4958.600645650139,-23.61581164257469
2018-08-01,4266.0,4101.887206619764,-3.962238947059491
2018-09-01,5264.0,5245.454162734541,90.9618416705839
2018-10-01,6098.0,5896.168146891463,8.717009174368885
2018-11-01,5648.0,5521.601027626706,17.876121888159542
2018-12-01,4975.0,5109.599635776577,-47.344097106573045
