Date,Original,series_hw,series_stl_low,series_stl_high
2012-01-01,4788.0,4788.0,4788.0,4788.0
2012-02-01,4374.0,4374.0,4374.0,4374.0
2012-03-01,4555.0,4555.0,4555.0,4555.0
2012-04-01,4306.0,4306.0,4306.0,4306.0
2012-05-01,5286.0,5286.0,5286.0,5286.0
2012-06-01,4405.0,4405.0,4405.0,4405.0
2012-07-01,4224.0,4224.0,4224.0,4224.0
2012-08-01,3392.0,3392.0,3392.0,3392.0
2012-09-01,4555.0,4555.0,4555.0,4555.0
2012-10-01,5244.0,5244.0,5244.0,5244.0
2012-11-01,4754.0,4754.0,4754.0,4754.0
2012-12-01,4239.0,4239.0,4239.0,4239.0
2013-01-01,4633.0,4633.0,4633.0,4633.0
2013-02-01,4337.0,4337.0,4337.0,4337.0
2013-03-01,4555.0,4555.0,4555.0,4555.0
2013-04-01,4963.0,4963.0,4963.0,4963.0
2013-05-01,5421.0,5421.0,5421.0,5421.0
2013-06-01,4405.0,4405.0,4405.0,4405.0
2013-07-01,4457.0,4457.0,4457.0,4457.0
2013-08-01,3468.0,3468.0,3468.0,3468.0
2013-09-01,4555.0,4555.0,4555.0,4555.0
2013-10-01,5498.0,5498.0,5498.0,5498.0
2013-11-01,5072.0,5072.0,5072.0,5072.0
2013-12-01,4566.0,4566.0,4566.0,4566.0
2014-01-01,4602.0,4602.0,4602.0,4602.0
2014-02-01,4376.0,4376.0,4376.0,4376.0
2014-03-01,4920.0,4920.0,4920.0,4920.0
2014-04-01,4617.0,4617.0,4617.0,4617.0
2014-05-01,5268.0,5268.0,5268.0,5268.0
2014-06-01,4608.0,4608.0,4608.0,4608.0
2014-07-01,4682.0,4682.0,4682.0,4682.0
2014-08-01,3565.0,3565.0,3565.0,3565.0
2014-09-01,4905.0,4905.0,4905.0,4905.0
2014-10-01,5617.0,5617.0,5617.0,5617.0
2014-11-01,4943.0,4943.0,4943.0,4943.0
2014-12-01,4821.0,4821.0,4821.0,4821.0
2015-01-01,4554.0,4554.0,4554.0,4554.0
2015-02-01,4215.0,4215.0,4215.0,4215.0
2015-03-01,5093.0,5093.0,5093.0,5093.0
2015-04-01,4825.0,4825.0,4825.0,4825.0
2015-05-01,5171.0,5171.0,5171.0,5171.0
2015-06-01,4918.0,4918.0,4918.0,4918.0
2015-07-01,4772.0,4772.0,4772.0,4772.0
2015-08-01,3738.0,3738.0,3738.0,3738.0
2015-09-01,4943.0,4943.0,4943.0,4943.0
2015-10-01,5566.0,5566.0,5566.0,5566.0
2015-11-01,5212.0,5212.0,5212.0,5212.0
2015-12-01,4731.0,4731.0,4731.0,4731.0
2016-01-01,4554.0,4554.0,4554.0,4554.0
2016-02-01,4466.0,4466.0,4466.0,4466.0
2016-03-01,4879.0,4879.0,4879.0,4879.0
2016-04-01,4950.0,4950.0,4950.0,4950.0
2016-05-01,5323.0,5323.0,5323.0,5323.0
2016-06-01,4916.0,4916.0,4916.0,4916.0
2016-07-01,4580.0,4580.0,4580.0,4580.0
2016-08-01,3895.0,3895.0,3895.0,3895.0
2016-09-01,4974.0,4974.0,4974.0,4974.0
2016-10-01,5320.0,5320.0,5320.0,5320.0
2016-11-01,5267.0,5267.0,5267.0,5267.0
2016-12-01,5320.0,5320.0,5320.0,5320.0
2017-01-01,4923.0,4923.0,4923.0,4923.0
2017-02-01,4595.0,4595.0,4595.0,4595.0
2017-03-01,5493.0,5493.0,5493.0,5493.0
2017-04-01,4707.0,4707.0,4707.0,4707.0
2017-05-01,5578.0,5578.0,5578.0,5578.0
2017-06-01,5227.0,5227.0,5227.0,5227.0
2017-07-01,4738.0,4738.0,4738.0,4738.0
2017-08-01,4113.0,4113.0,4113.0,4113.0
2017-09-01,5246.0,5246.0,5246.0,5246.0
2017-10-01,5654.0,5654.0,5654.0,5654.0
2017-11-01,5479.0,5479.0,5479.0,5479.0
2017-12-01,4839.0,4839.0,4839.0,4839.0
2018-01-01,5158.0,5158.0,5158.0,5158.0
2018-02-01,4718.0,4718.0,4718.0,4718.0
2018-03-01,5224.0,5224.0,5224.0,5224.0
2018-04-01,5087.0,5087.0,5087.0,5087.0
2018-05-01,5892.0,5892.0,5892.0,5892.0
2018-06-01,5336.0,5336.0,5336.0,5336.0
2018-07-01,4981.0,4981.0,4981.0,4981.0
2018-08-01,4266.0,4266.0,4266.0,4266.0
2018-09-01,5264.0,5264.0,5264.0,5264.0
2018-10-01,6098.0,6098.0,6098.0,6098.0
2018-11-01,5648.0,5648.0,5648.0,5648.0
2018-12-01,4975.0,4975.0,4975.0,4975.0
2019-01-01,5149.0,5149.0,5149.0,5149.0
2019-02-01,5138.0,5138.0,5138.0,5138.0
2019-03-01,5715.0,5715.0,5715.0,5715.0
2019-04-01,5630.0,5630.0,5630.0,5630.0
2019-05-01,6696.0,6696.0,6696.0,6696.0
2019-06-01,5696.0,5696.0,5696.0,5696.0
2019-07-01,5696.0,5696.0,5696.0,5696.0
2019-08-01,5114.0,5114.0,5114.0,5114.0
2019-09-01,6237.0,6237.0,6237.0,6237.0
2019-10-01,7236.0,7236.0,7236.0,7236.0
2019-11-01,6502.0,6502.0,6502.0,6502.0
2019-12-01,6231.0,6231.0,6231.0,6231.0
2020-01-01,6353.0,6353.0,6353.0,6353.0
2020-02-01,6204.0,6204.0,6204.0,6204.0
2020-03-01,2772.0,5501.809125850286,5524.962940234231,5574.726016708138
2020-04-01,2086.44262295082,5321.230495542852,5395.8210739813385,5447.597660220074
2020-05-01,1423.0,5961.807323458312,6141.3679323078695,6195.158028311435
2020-06-01,2461.0,5372.667751578922,5699.620798069774,5755.4244038381685
2020-07-01,3249.0,5175.374743310189,5229.531990505363,5287.349106038587
2020-08-01,3084.0,4318.665717620183,4612.274423065936,4672.105048363989
2020-09-01,3672.0,5462.2356093551925,5624.0470224003,5685.891157463182
2020-10-01,3950.0,6112.953369143322,6319.55471370938,6383.412358537091
2020-11-01,3252.0,5738.385447419658,5961.735855091074,6027.607009683614
2020-12-01,2963.0,5326.383853951281,5260.340585299885,5328.225249657255
2021-01-01,2480.0,5394.915501102642,5595.231322049563,5665.129496171761
2021-02-01,1468.0,5090.481377115404,5201.96969874147,5273.881382628498
2021-03-01,2043.0,5610.199737069219,5681.068021647521,5754.993215299379
2021-04-01,2912.0,5429.621106761784,5551.926155394629,5627.864858811316
2021-05-01,3841.0,6070.197934677244,6297.473013721161,6375.4252269026765
2021-06-01,3689.0,5481.058362797855,5855.725879483064,5935.69160242941
2021-07-01,3497.0,5283.765354529121,5385.637071918653,5467.616304629828
2021-08-01,3385.0,4427.056328839117,4768.379504479227,4852.37224695523
2021-09-01,4137.0,5570.626220574125,5780.152103813591,5866.158356054424
2021-10-01,5022.0,6221.343980362254,6475.65979512267,6563.679557128332
2021-11-01,5242.0,5846.77605863859,6117.840936504364,6207.874208274856
2021-12-01,3988.0,5434.774465170213,5416.445666713175,5508.492448248496
2022-01-01,3904.0,5503.306112321575,5751.336403462853,5845.396694763002
2022-02-01,4345.0,5198.8719883343365,5358.07478015476,5454.148581219739
2022-03-01,5525.0,5718.590348288151,5837.173103060812,5935.26041389062
2022-04-01,5322.0,5538.011717980717,5708.031236807919,5808.132057402557
2022-05-01,6016.0,6178.588545896177,6453.578095134451,6555.692425493918
2022-06-01,5426.0,5589.448974016787,6011.830960896355,6115.958801020651
2022-07-01,5425.0,5392.155965748054,5541.742153331944,5647.883503221069
2022-08-01,4902.0,4535.446940058049,4924.484585892517,5032.6394455464715
2022-09-01,5906.0,5679.0168317930575,5936.257185226881,6046.425554645665
