Date,Actual_2025,SeasonalNaive,HW_Add,HW_Mul,HW_Damp_Add,STL_ETS,Best_SARIMA,Best_SARIMA_Lower_95,Best_SARIMA_Upper_95,SARIMAX_Int,SARIMAX_Int_Lower_95,SARIMAX_Int_Upper_95,HW_Add_Lower_95,HW_Add_Upper_95
2025-01-01,7174.0,6831.0,7658.663915073886,7652.732765908337,7654.074500079479,7827.1137351627385,7810.038666194084,7138.929690789853,8544.236546570886,7806.44836400261,7428.017472916944,8184.879255088276,7221.462690176959,8095.865139970812
2025-02-01,7421.0,6825.0,7423.15273313745,7302.622657214794,7408.383392855907,7765.201099218762,7520.373749028608,6801.158453816839,8315.645299123875,7522.4136435993305,7125.0735376752455,7919.7537495234155,6985.951508240523,7860.353958034377
2025-03-01,8175.0,7163.0,7891.327055610334,7926.202259269998,7866.553602999408,8116.046950129185,8160.760242365157,7313.679973650652,9105.950489124993,7915.839152339454,7505.275961224277,8326.40234345463,7454.125830713408,8328.52828050726
2025-04-01,7565.0,7612.0,7719.252112795269,7705.123470510805,7685.3574588315805,8489.466896421578,8024.641292918152,7057.691939753364,9124.068949126935,7867.108652543954,7389.00837909422,8345.208925993687,7282.050887898342,8156.453337692195
2025-05-01,9085.0,8066.0,8420.31415366632,8730.09138792219,8377.003056071635,8921.03871243442,8974.116731388649,7817.985354002587,10301.217956024717,8556.054940393062,8052.428165895011,9059.681714891112,7983.112928769394,8857.515378563246
2025-06-01,7788.0,7146.0,7774.850530349598,7850.984379579585,7720.092401573173,8014.2265659257455,8057.3561223942115,6952.41878591947,9337.89946810541,7855.971952330989,7331.769189228325,8380.174715433654,7337.649305452671,8212.051755246524
2025-07-01,8046.0,7476.0,7622.835987296421,7547.234998191386,7557.420032373681,8310.062531931824,7938.376770553968,6773.6962721597865,9303.314352944506,7746.795727986166,7186.369140351395,8307.222315620937,7185.634762399494,8060.037212193348
2025-08-01,6840.0,6491.0,6787.647143306943,6456.428827433897,6711.684695088878,7268.276327816325,6803.750806040716,5755.897905428556,8042.3638138267315,6912.475012810156,6327.13122070716,7497.818804913152,6350.445918410016,7224.8483682038695
2025-09-01,8274.0,7737.0,7931.801596633294,8003.645432919775,7844.670893060091,8538.012315539778,8345.735873895002,7000.042492320684,9950.12635326545,8033.815876072254,7426.457390447075,8641.174361697433,7494.600371736367,8369.00282153022
2025-10-01,9284.0,8866.0,8631.996934967054,9005.506337560199,8533.682408662193,9607.07286806238,9339.424626145892,7766.10850665763,11231.474846467228,8747.957097829441,8114.030577427718,9381.883618231164,8194.795710070128,9069.19815986398
2025-11-01,8244.0,8211.0,8221.527703973086,8416.984975203908,8113.091155081488,8886.248912750218,8773.460830621005,7239.205115551171,10632.88216286167,8338.815393885556,7682.013095805396,8995.617691965715,7784.32647907616,8658.728928870012
2025-12-01,7123.0,7357.0,7773.622936866531,7665.6841313226905,7658.022175289643,8049.549442726166,8050.200964361033,6591.993979106519,9830.976146519946,7880.855300612808,7202.777978640668,8558.932622584947,7336.421711969604,8210.824161763458
