Date,Forecast_2026,Lower_95,Upper_95,SARIMA_Forecast,SARIMA_Lower_95,SARIMA_Upper_95
2026-01-01,7580.823919291357,6929.782773907857,8293.02925795638,7580.823919291357,6929.782773907857,8293.02925795638
2026-02-01,7379.846196468166,6672.478508010109,8162.203867445286,7379.846196468166,6672.478508010109,8162.203867445286
2026-03-01,7989.868442182704,7156.008755647636,8920.89430061207,7989.868442182704,7156.008755647636,8920.89430061207
2026-04-01,7791.547607098614,6848.983924398768,8863.827800415427,7791.547607098614,6848.983924398768,8863.827800415427
2026-05-01,8853.378140138866,7706.929850278561,10170.366931451395,8853.378140138866,7706.929850278561,10170.366931451395
2026-06-01,7841.390523034853,6759.293355674647,9096.72092913679,7841.390523034853,6759.293355674647,9096.72092913679
2026-07-01,7843.363246316553,6685.768146378492,9201.388033025381,7843.363246316553,6685.768146378492,9201.388033025381
2026-08-01,6698.841993162705,5660.430195931772,7927.751512881827,6698.841993162705,5660.430195931772,7927.751512881827
2026-09-01,8185.864023777367,6856.8301886036115,9772.499532968426,8185.864023777367,6856.8301886036115,9772.499532968426
2026-10-01,9172.84187414117,7616.949087741374,11046.552507934344,9172.84187414117,7616.949087741374,11046.552507934344
2026-11-01,8482.910328831913,6988.862198706004,10296.349477362222,8482.910328831913,6988.862198706004,10296.349477362222
2026-12-01,7658.363676324565,6260.993821056528,9367.607743294398,7658.363676324565,6260.993821056528,9367.607743294398
